KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
19076,炎魔刃フレイムタン,,モンスター,戦士族 / リンク / 効果,炎
19079,ズットモザウルス,,モンスター,恐竜族 / 効果,地
19080,屍界塔フィニステラ,,モンスター,アンデット族 / 効果,水
19081,帯刃龍 カイベルト,,モンスター,ドラゴン族 / シンクロ / 効果,闇
19082,脚納母艦ブラキオーバー,,モンスター,機械族 / 融合 / 効果,闇
19083,シンクロ・フォースバック,通常,罠,,
19084,ティスティナの歩哨,,モンスター,水族 / 効果,風
19085,ティスティナの猟犬,,モンスター,水族 / 効果,地
19086,ティスティナの半神,,モンスター,水族 / 効果,光
19087,結晶神ティスティナ,,モンスター,水族 / 効果,光
19088,神域 バ=ティスティナ,フィールド,魔法,,
19089,ティスティナの息吹,永続,魔法,,
19090,ティスティナの胎動,永続,罠,,
19092,カオス・ソルジャー,,モンスター,戦士族 / 通常,地
19140,聖騎士と聖剣の巨城,フィールド,魔法,,
19141,クロノダイバー・パワーリザーブ,永続,罠,,
19142,SPYRAL-ダブルフェイク,,モンスター,悪魔族 / 効果,光
19143,覇王門の魔術師,,モンスター,魔法使い族 / ペンデュラム / 効果,光
19144,覇王眷竜ライトヴルム,,モンスター,ドラゴン族 / ペンデュラム / チューナー / 効果,光
19145,TG ロケット・サラマンダー,,モンスター,炎族 / 効果,炎
19146,ヴィサス=サンサーラ,,モンスター,天使族 / チューナー / 効果,光
19147,ヴェーダ=ウパニシャッド,,モンスター,戦士族 / ペンデュラム / 効果,闇
19148,黒魔女ディアベルスター,,モンスター,魔法使い族 / 効果,闇
19149,スネークアイ・エクセル,,モンスター,炎族 / 効果,炎
19150,スネークアイ・オーク,,モンスター,炎族 / 効果,炎
19151,スネークアイ・ワイトバーチ,,モンスター,炎族 / 効果,炎
19152,蛇眼の炎龍,,モンスター,ドラゴン族 / 効果,炎
19153,ホルスの栄光-イムセティ,,モンスター,魔法使い族 / 効果,闇
19154,ホルスの祝福-ドゥアムテフ,,モンスター,獣族 / 効果,水
19155,ホルスの先導-ハーピ,,モンスター,獣戦士族 / 効果,風
19156,ホルスの加護-ケベンセヌフ,,モンスター,鳥獣族 / 効果,地
19157,エレキハダマグロ,,モンスター,雷族 / チューナー / 効果,光
19158,溟界神-ネフェルアビス,,モンスター,爬虫類族 / 効果,闇
19159,白銀の城の執事 アリアス,,モンスター,悪魔族 / 効果,闇
19160,VS 蛟龍,,モンスター,幻竜族 / 効果,炎
19161,ポワソニエル・ド・ヌーベルズ,,モンスター,天使族 / ペンデュラム / 効果,闇
19162,ブラック・ホール・ドラゴン,,モンスター,ドラゴン族 / 効果,闇
19163,幻日灯火,,モンスター,幻想魔族 / 効果,炎
19164,オオヤツ・ツマムヒメ,,モンスター,植物族 / 効果,光
19165,侵略的外来種-I.A.S,,モンスター,爬虫類族 / 効果,光
19166,陀羅威,,モンスター,天使族 / 効果,地
19167,大陰陽師 タオ,,モンスター,幻想魔族 / 効果,地
19168,離世召人形,,モンスター,魔法使い族 / チューナー / 効果,地
19169,折々の紙神,,モンスター,天使族 / 効果,闇
19170,霊魂鳥影-姫孔雀,,モンスター,鳥獣族 / 儀式 / Spirit / 効果,風
19171,霊魂鳥影-彦孔雀,,モンスター,鳥獣族 / 儀式 / Spirit / 効果,風
19172,覇王天龍オッドアイズ・アークレイ・ドラゴン,,モンスター,ドラゴン族 / 融合 / ペンデュラム / 効果,光
19173,地縛戒隷 ジオグレムリーナ,,モンスター,悪魔族 / 融合 / 効果,闇
19174,幻獣魔王バフォメット,,モンスター,悪魔族 / 融合 / 効果,風
19175,熾天の騎士ガイアプロミネンス,,モンスター,炎族 / 融合 / 効果,炎
19176,TG マイティ・ストライカー,,モンスター,戦士族 / シンクロ / チューナー / 効果,地
19177,TG オーバー・ドラグナー,,モンスター,ドラゴン族 / シンクロ / 効果,闇
19178,TG グレイヴ・ブラスター,,モンスター,機械族 / シンクロ / 効果,地
19179,マナドゥム・トリロスークタ,,モンスター,天使族 / シンクロ / チューナー / 効果,光
19180,エレキュウキ,,モンスター,雷族 / シンクロ / 効果,光
19181,エクシーズ・アーマー・トルピード,,モンスター,戦士族 / エクシーズ / 効果,水
19182,エクシーズ・アーマー・フォートレス,,モンスター,機械族 / エクシーズ / 効果,水
19183,FA-ダーク・ナイト・ランサー,,モンスター,水族 / エクシーズ / 効果,水
19184,厄災の星ティ・フォン,,モンスター,悪魔族 / エクシーズ / 効果,闇
19185,ヘルフレイムバンシー,,モンスター,炎族 / エクシーズ / 効果,炎
19186,超越竜エグザラプトル,,モンスター,恐竜族 / リンク / 効果,闇
19187,奇跡の魔導剣士,,モンスター,魔法使い族 / リンク / 効果,光
19188,S:Pリトルナイト,,モンスター,戦士族 / リンク / 効果,闇
19189,ペンデュラム・エボリューション,永続,魔法,,
19190,光翼の竜,速攻,魔法,,
19191,TG-ブレイクリミッター,通常,魔法,,
19192,TG-オールクリア,永続,魔法,,
19193,エクシーズ・エントラスト,通常,魔法,,
19194,世壊挽歌,通常,魔法,,
19195,世壊賛歌,速攻,魔法,,
19196,“罪宝狩りの悪魔”,速攻,魔法,,
19197,死の罪宝-ルシエラ,速攻,魔法,,
19198,蛇眼神殿スネークアイ,フィールド,魔法,,
19199,原罪宝-スネークアイ,通常,魔法,,
19200,王の棺,永続,魔法,,
19201,ファイヤー・バック,通常,魔法,,
19202,シンクロ・ランブル,通常,魔法,,
19203,星逢の神籬,フィールド,魔法,,
19204,エレキングダム,永続,魔法,,
19205,黎溟界闢,速攻,魔法,,
19206,Concours de Cuisine~菓冷なる料理対決~,速攻,魔法,,
19207,天子の指輪,装備,魔法,,
19208,カードスキャナー,永続,魔法,,
19209,不死武士の悼み,永続,魔法,,
19210,覇王龍の奇跡,通常,罠,,
19211,覇王天龍の魂,通常,罠,,
19212,TG-クローズ,カウンター,罠,,
19213,フル・アーマード・エクシーズ,通常,罠,,
19214,新世廻,通常,罠,,
19215,世壊輪廻,通常,罠,,
19216,裏切りの罪宝-シルウィア,通常,罠,,
19217,睨み統べるスネークアイズ,通常,罠,,
19218,カノプスの守護者,永続,罠,,
19219,ネムレリア・レペッテ,永続,罠,,
19220,VS 裏螺旋流雪風,通常,罠,,
19221,星宵竜転,通常,罠,,
19222,エスケープ・ゴート,永続,罠,,
19233,超未来融合-オーバーフューチャー・フュージョン,永続,魔法,,
19272,ジャンク・ドラゴンセント,,モンスター,機械族 / 効果,地
19273,ジャンク・メイル,,モンスター,戦士族 / チューナー / 効果,地
19277,氷魔龍 ブリューナク,,モンスター,海竜族 / シンクロ / 効果,水
19359,,,モンスター,悪魔族 / 通常,闇
19360,冥骸合竜-メメントラル・テクトリカ,,モンスター,幻竜族 / 効果,地
19361,メメント・ホーン・ドラゴン,,モンスター,ドラゴン族 / 効果,闇
19362,メメント・シーホース,,モンスター,獣族 / 効果,地
19363,メメント・ダークソード,,モンスター,戦士族 / 効果,闇
19364,メメント・エンウィッチ,,モンスター,魔法使い族 / 効果,闇
19365,メメント・メイス,,モンスター,天使族 / 効果,光
19366,メメント・ゴブリン,,モンスター,悪魔族 / 効果,闇
19367,冥骸府-メメントラン,フィールド,魔法,,
19368,メメント・ボーン・パーティー,速攻,魔法,,
19369,メメント・ボーン・バック,速攻,魔法,,
19370,メメント・フラクチャー・ダンス,通常,罠,,
19371,メメント・クレニアム・バースト,永続,罠,,
19372,重騎士プリメラ,,モンスター,魔法使い族 / チューナー / 効果,光
19373,従騎士トゥルーデア,,モンスター,炎族 / 効果,闇
19374,重騎兵エメトⅥ,,モンスター,機械族 / 効果,地
19375,騎士皇レガーティア,,モンスター,機械族 / シンクロ / 効果,光
19376,スタンドアップ・センチュリオン!,フィールド,魔法,,
19377,誓いのエンブレーマ,速攻,魔法,,
19378,騎士の絆,速攻,魔法,,
19379,騎士魔防陣,通常,罠,,
19380,騎士皇爆誕,カウンター,罠,,
19381,天使の聲,,モンスター,天使族 / ペンデュラム / 効果,闇
19382,悪魔の聲,,モンスター,悪魔族 / ペンデュラム / 効果,光
19383,ヴァルモニカの異神-ジュラルメ,,モンスター,天使族 / リンク / 効果,闇
19384,ヴァルモニカの神異-ゼブフェーラ,,モンスター,悪魔族 / リンク / 効果,光
19385,天魔の聲選器-『ヴァルモニカ』,フィールド,魔法,,
19386,ヴァルモニカ・シェルタ,通常,魔法,,
19387,ヴァルモニカ・ヴェルサーレ,通常,魔法,,
19388,ヴァルモニカ・イントナーレ,通常,魔法,,
19389,律導のヴァルモニカ,通常,罠,,
19390,選律のヴァルモニカ,通常,罠,,
19397,聖炎王 ガルドニクス,,モンスター,鳥獣族 / 効果,炎
19398,炎王神獣 キリン,,モンスター,獣族 / 効果,炎
19399,炎王獣 ハヌマーン,,モンスター,獣戦士族 / 効果,炎
19400,炎王の聖域,永続,魔法,,
19401,炎王神天焼,速攻,魔法,,
19402,炎王の結襲,通常,罠,,
19403,炎王神 ガルドニクス・エタニティ,,モンスター,炎族 / エクシーズ / 効果,炎
19404,真炎王 ポニクス,,モンスター,鳥獣族 / 効果,炎
19410,レスキューヘッジホッグ,,モンスター,獣族 / 効果,地
19411,毘龍之謙,,モンスター,戦士族 / 効果,光
19412,虎菱之玄,,モンスター,戦士族 / 効果,光
19413,アセット・マウンティス,,モンスター,昆虫族 / 効果,光
19414,ピットナイト・フィル,,モンスター,サイバース族 / リンク / 効果,炎
19415,エレキック・ファイティング・ポーター,速攻,魔法,,
19416,ティスティナの落とし仔,,モンスター,水族 / 効果,水
19417,ティスティナの還り仔,,モンスター,水族 / 効果,炎
19418,ティスティナの瘴神,,モンスター,水族 / 効果,闇
19419,神蝕む光 ティスティナ,,モンスター,水族 / エクシーズ / 効果,光
19420,ティスティナの戯れ,速攻,魔法,,
19421,ティスティナの抱擁,永続,罠,,
19422,ティスティナの変晶,通常,罠,,
19456,スピリット・オブ・ユベル,,モンスター,悪魔族 / 効果,闇
19457,ガイストーチ・ゴーレム,,モンスター,悪魔族 / 効果,闇
19458,サクリファイス・D・ロータス,,モンスター,悪魔族 / 効果,闇
19459,RR-ノアール・レイニアス,,モンスター,鳥獣族 / 効果,闇
19460,RR-ブルーム・ヴァルチャー,,モンスター,鳥獣族 / 効果,闇
19461,白曼波,,モンスター,魚族 / 効果,水
19462,白鰯,,モンスター,魚族 / 効果,水
19463,百鬼羅刹 特攻ダグ,,モンスター,戦士族 / 効果,地
19464,百鬼羅刹 爆音クラッタ,,モンスター,獣戦士族 / 効果,炎
19465,百鬼羅刹 神速ブーン,,モンスター,戦士族 / 効果,風
19466,百鬼羅刹 冷血ミアンダ,,モンスター,悪魔族 / 効果,水
19467,蛇眼の炎燐,,モンスター,炎族 / 効果,炎
19468,闇の守護神-ダーク・ガーディアン,,モンスター,戦士族 / 効果,闇
19469,幻魔の召喚神,,モンスター,悪魔族 / 効果,闇
19470,ゴーティスの朧キーフ,,モンスター,魚族 / 効果,水
19471,ゴーティスの月夜サイクス,,モンスター,魚族 / 効果,水
19472,メメント・ウラモン,,モンスター,悪魔族 / 効果,闇
19473,ホルスの黒炎神,,モンスター,ドラゴン族 / 効果,炎
19474,粛声の祈り手ロー,,モンスター,天使族 / 効果,光
19475,粛声の竜賢姫サフィラ,,モンスター,ドラゴン族 / 効果,光
19476,粛声の竜賢聖サウラヴィス,,モンスター,ドラゴン族 / 効果,光
19477,アロマリリス-ロザリーナ,,モンスター,植物族 / チューナー / 効果,闇
19478,マジェスペクター・ポーキュパイン,,モンスター,魔法使い族 / ペンデュラム / 効果,風
19479,幻蝋館の使者,,モンスター,幻想魔族 / 効果,炎
19480,無窮機竜カルノール,,モンスター,機械族 / 効果,光
19481,マグマッチョ・ドラゴン,,モンスター,炎族 / 効果,炎
19482,タイム・リワインダー,,モンスター,機械族 / 効果,光
19483,バーサーク・デーモン,,モンスター,悪魔族 / 効果,闇
19484,異星戦隊 ビッグ・バン,,モンスター,戦士族 / 効果,光
19485,ゴブリン降下部隊,,モンスター,戦士族 / 効果,風
19486,童妖 茶壺,,モンスター,アンデット族 / チューナー / 効果,闇
19487,EM:Pグレニャード,,モンスター,サイバース族 / 効果,闇
19488,モコモッコ,,モンスター,幻想魔族 / Flip / 効果,水
19489,プリンシパグ,,モンスター,獣族 / 効果,地
19490,ジョングルグールの幻術師,,モンスター,幻想魔族 / 通常,闇
19491,犀子の王様,,モンスター,獣族 / 効果,地
