カード名,魔法/罠の種類,カード種別
音響戦士ロックス,,モンスター
サイコ・エンド・パニッシャー,,モンスター
H-C クレイヴソリッシュ,,モンスター
H-C ヤールングレイプ,,モンスター
エクソシスターズ・マニフィカ,,モンスター
席取-六双丸,,モンスター
軌跡の魔術師,,モンスター
スケアクロー・トライヒハート,,モンスター
月天気アルシエル,,モンスター
森羅の舞踏娘 ピオネ,,モンスター
EXP,通常,魔法
円盤闘技場セリオンズ・リング,フィールド,魔法
無尽機関アルギロ・システム,通常,魔法
セリオンズ・チャージ,通常,魔法
氷水呪縛,永続,魔法
烙印喪失,通常,魔法
肆世壊=ライフォビア,フィールド,魔法
肆世壊の新星,通常,魔法
アンデット・リボーン,通常,魔法
ヒロイック・エンヴォイ,通常,魔法
ゲネラールプローベ,永続,魔法
天気予報,フィールド,魔法
戦華史略-矯詔之叛,永続,魔法
ウォークライ・ミーディアム,永続,魔法
原質の円環炉,通常,魔法
夢迷枕パラソムニア,装備,魔法
サプライズ・チェーン,速攻,魔法
ペンデュラム・スケール,通常,罠
セリオンズ・クロス,通常,罠
セリオンズ・スタンダップ,通常,罠
烙印追放,通常,罠
ドラグマトゥルギー,通常,罠
肆世壊の牙掌突,永続,罠
肆世壊の継承,通常,罠
ホーンテッド・アンデット,通常,罠
ダイノルフィア・フレンジー,通常,罠
イチロクの魔物台帳,通常,罠
XXクルージョン,カウンター,罠
Vivid Tail,通常,罠
竜咬蟲,,モンスター
フラワーダイノ,,モンスター
ロック・スケイル,,モンスター
偉大なるダブルキャスター,,モンスター
サン・アンド・ムーン,速攻,魔法
リブロマンサー・Gボーイ,,モンスター
リブロマンサー・マジガール,,モンスター
リブロマンサー・エージェント,,モンスター
リブロマンサー・ファイアスターター,,モンスター
リブロマンサー・デスブローカー,,モンスター
リブロマンサー・ライジング,フィールド,魔法
リブロマンサー・インターフェア,通常,罠
伝説の剣闘士 カオス・ソルジャー,,モンスター
真紅き魂,,モンスター
決闘塔アルカトラズ,フィールド,魔法
ソウルエナジーMAX!!,通常,罠
デュエル・アカデミア,フィールド,魔法
Wake Up Your E・HERO,,モンスター
エヴォリューション・レザルト・バースト,通常,魔法
救いの架け橋,通常,罠
ライディング・デュエル!アクセラレーション!,永続,魔法
大いなる魂,通常,罠
舞い戻った死神,通常,魔法
アクセルシンクロ・スターダスト・ドラゴン,,モンスター
オーバーレイ・ネットワーク,永続,魔法
No.39 希望皇ホープ・ライジング,,モンスター
冀望郷-バリアン-,フィールド,魔法
竜皇神話,速攻,魔法
EM稀代の決闘者,,モンスター
歌氷麗月,装備,魔法
Battle Royal Mode-Joining,永続,魔法
覇王龍の魂,通常,罠
Into the VRAINS!,通常,魔法
ファイアウォール・ドラゴン・ダークフルード-ネオテンペスト,,モンスター
青い涙の天使,通常,魔法
運命の囚人,永続,罠
八雷天神,,モンスター
魔鍵憑神-アシュタルトゥ,,モンスター
パワプロ・レディ三姉妹,,モンスター
霊道士チャンシー,,モンスター
ヴァリアンツの巫女-東雲,,モンスター
ヴァリアンツの弓引-西園,,モンスター
ヴァリアンツの忍者-南月,,モンスター
ヴァリアンツの武者-北条,,モンスター
ヴァリアンツB-バロン,,モンスター
ヴァリアンツV-ヴァイカント,,モンスター
ヴァリアンツM-マーキス,,モンスター
ヴァリアンツD-デューク,,モンスター
ヴァリアンツの聚-幻中,,モンスター
ヴァリアンツG-グランデューク,,モンスター
VV~始まりの地~,通常,魔法
VV-真羅万象,フィールド,魔法
VV-百識公国,フィールド,魔法
白銀の城のラビュリンス,,モンスター
白銀の城の魔神像,,モンスター
白銀の城の召使い アリアーヌ,,モンスター
白銀の城の召使い アリアンナ,,モンスター
白銀の城の竜飾灯,,モンスター
白銀の城の火吹炉,,モンスター
白銀の城の狂時計,,モンスター
白銀の迷宮城,フィールド,魔法
ラビュリンス・セッティング,速攻,魔法
ウェルカム・ラビュリンス,通常,罠
フェアーウェルカム・ラビュリンス,通常,罠
ラビュリンス・バラージュ,通常,罠
悪魔の技,通常,罠
神碑の穂先,速攻,魔法
輝く炎の神碑,速攻,魔法
破壊の神碑,速攻,魔法
凍てつく呪いの神碑,速攻,魔法
まどろみの神碑,速攻,魔法
怒れる嵐の神碑,速攻,魔法
黄金の雫の神碑,速攻,魔法
解呪の神碑,速攻,魔法
神碑の泉,フィールド,魔法
神碑の誑かし,永続,魔法
神碑の翼フギン,,モンスター
神碑の翼ムニン,,モンスター
神碑の牙ゲーリ,,モンスター
クロニクル・ソーサレス,,モンスター
スターダスト・ヴルム,,モンスター
真紅眼の黒星竜,,モンスター
C戦場の指揮官 コロネル,,モンスター
碧鋼の機竜,,モンスター
聖菓使クーベル,,モンスター
オメガの裁き,通常,罠
補強要員,通常,罠
リブロマンサー・ファイア,,モンスター
リブロマンサー・ミスティガール,,モンスター
リブロマンサー・ファイアバースト,,モンスター
リブロマンサー・リアライズ,永続,魔法
リブロマンサー・リライジング,儀式,魔法
リブロマンサー・アフェクテッド,通常,罠
リブロマンサー・プリベント,永続,罠
E・HERO スピリット・オブ・ネオス,,モンスター
クロス・キーパー,,モンスター
スプライト・ブルー,,モンスター
スプライト・ジェット,,モンスター
スプライト・ピクシーズ,,モンスター
スプライト・レッド,,モンスター
スプライト・キャロット,,モンスター
セリオンズ“エンプレス”アラシア,,モンスター
セリオンズ・イレギュラー,,モンスター
氷水艇エーギロカシス,,モンスター
灰燼のアルバス,,モンスター
ティアラメンツ・メイルゥ,,モンスター
ティアラメンツ・シェイレーン,,モンスター
ティアラメンツ・ハゥフニス,,モンスター
ティアラメンツ・レイノハート,,モンスター
丘と芽吹の春化精,,モンスター
森と目覚の春化精,,モンスター
花と野原の春化精,,モンスター
山と雪解の春化精,,モンスター
ジェムナイト・クォーツ,,モンスター
ブリリアント・ローズ,,モンスター
メルフィー・ワラビィ,,モンスター
メルフィー・ラッシィ,,モンスター
スカー・ヴェンデット,,モンスター
エクソシスター・マルファ,,モンスター
赤しゃりの軍貫,,モンスター
六花のしらひめ,,モンスター
斬機サーキュラー,,モンスター
クローラー・ソゥマ,,モンスター
はぐれ・もけもけ,,モンスター
俱利伽羅天童,,モンスター
地霊媒師アウス,,モンスター
グランドタスク・ドラゴン,,モンスター
炎獣使いエーカ,,モンスター
プロパ・ガンダケ,,モンスター
水界の秘石-カトリン,,モンスター
お代狸様の代算様,,モンスター
悪醒師ナイトメルト,,モンスター
ハイドランダー・オービット,,モンスター
ヴェンデット・スカヴェンジャー,,モンスター
E・HERO シャイニング・ネオス・ウィングマン,,モンスター
ティアラメンツ・キトカロス,,モンスター
ティアラメンツ・カレイドハート,,モンスター
ジェムナイトレディ・ローズ・ダイヤ,,モンスター
うきうきメルフィーズ,,モンスター
P.U.N.K.JAMドラゴン・ドライブ,,モンスター
ギガンティック・スプライト,,モンスター
亜種羅王,,モンスター
スプライト・エルフ,,モンスター
スケアクロー・ライトハート,,モンスター
EN-エンゲージ・ネオスペース,通常,魔法
インスタント・コンタクト,通常,魔法
融合超渦,速攻,魔法
ENウェーブ,永続,魔法
スプライト・スターター,速攻,魔法
スプライト・ガンマ・バースト,速攻,魔法
スプライト・スマッシャーズ,速攻,魔法
烙印の命数,永続,魔法
肆世壊からの天跨,速攻,魔法
壱世壊=ペルレイノ,フィールド,魔法
春化精の花冠,永続,魔法
スキャッター・フュージョン,永続,魔法
メルフィーとにらめっこ,永続,魔法
ラヴェナス・ヴェンデット,儀式,魔法
P.U.N.K.JAMエクストリーム・セッション,フィールド,魔法
六花来々,フィールド,魔法
月女神の鏃,通常,魔法
無千ジャミング,永続,魔法
フェイバリット・コンタクト,通常,罠
分かつ烙印,通常,罠
壱世壊に軋む爪音,通常,罠
壱世壊に奏でる哀唱,永続,罠
壱世壊に澄み渡る残響,カウンター,罠
春化精の暦替,通常,罠
春化精と花蕾,通常,罠
エクソシスター・リタニア,通常,罠
A・∀・TT,通常,罠
現世離レ,通常,罠
龍皇の波動,カウンター,罠
砂塵の大ハリケーン,通常,罠
悪魔嬢ロリス,,モンスター
エルロン,,モンスター
D・テレホン,,モンスター
ガジェット・ゲーマー,,モンスター
D・スキャナン,,モンスター
D・イヤホン,,モンスター
パワー・ツール・ブレイバー・ドラゴン,,モンスター
D・コンバートユニット,通常,魔法
命の奇跡,装備,魔法
宿神像ケルドウ,,モンスター
剣神官ムドラ,,モンスター
古尖兵ケルベク,,モンスター
古衛兵アギド,,モンスター
墓守の罠,永続,罠
絶望と希望の逆転,通常,罠
運命の抱く爆弾,通常,罠
アマゾネスの金鞭使い,,モンスター
アマゾネスの銀剣使い,,モンスター
アマゾネスの戦士長,,モンスター
アマゾネス霊術師,,モンスター
アマゾネス女帝王,,モンスター
アマゾネスペット虎獅王,,モンスター
アマゾネスの秘術,速攻,魔法
ロイヤル・ストレート・スラッシャー,,モンスター
ロイヤル・ストレート,速攻,魔法
鉄球魔神ゴロゴーン,,モンスター
ダイス・ダンジョン,フィールド,魔法
