カード名,魔法/罠の種類,カード種別,モンスターの特徴
デストーイ・クルーエル・ホエール,,モンスター,悪魔族 / 融合 / 効果
黎明の堕天使ルシフェル,,モンスター,天使族 / 融合 / 効果
焔聖騎士導-ローラン,,モンスター,戦士族 / シンクロ / チューナー / 効果
焔聖騎士帝-シャルル,,モンスター,戦士族 / シンクロ / 効果
混沌魔龍 カオス・ルーラー,,モンスター,ドラゴン族 / シンクロ / 効果
森のメルフィーズ,,モンスター,獣族 / エクシーズ / 効果
メルフィー・マミィ,,モンスター,獣族 / エクシーズ / 効果
六花聖ストレナエ,,モンスター,植物族 / エクシーズ / 効果
旋壊のヴェスペネイト,,モンスター,機械族 / エクシーズ / 効果
戦華盟将-双龍,,モンスター,獣戦士族 / リンク / 効果
走破するガイア,フィールド,魔法,
螺旋融合,通常,魔法,
教導国家ドラグマ,フィールド,魔法,
天底の使徒,通常,魔法,
『焔聖剣-デュランダル』,装備,魔法,
『焔聖剣-オートクレール』,装備,魔法,
『焔聖剣-ジョワユーズ』,装備,魔法,
メルフィーのおいかけっこ,速攻,魔法,
メルフィーのかくれんぼ,永続,魔法,
デストーイ・リペアー,通常,魔法,
深海の都 マガラニカ,フィールド,魔法,
戦華史略-東南之風,永続,魔法,
魔救の奇縁,通常,魔法,
三戦の才,通常,魔法,
ブリザード,速攻,魔法,
海竜神の激昂,通常,魔法,
禁じられた一滴,速攻,魔法,
天幻の龍輪,速攻,魔法,
賽挑戦,速攻,魔法,
螺旋砲撃,永続,罠,
螺旋蘇生,通常,罠,
ドラグマ・パニッシュメント,通常,罠,
ドラグマ・エンカウンター,通常,罠,
オリファンの角笛,通常,罠,
メルフィータイム,通常,罠,
魔玩具厄瓶,永続,罠,
叛逆の堕天使,通常,罠,
影依の偽典,永続,罠,
ドラゴンメイドのお片付け,通常,罠,
リターナブル瓶,永続,罠,
天龍雪獄,通常,罠,
ジャンクスリープ,永続,罠,
海霊賊,,モンスター,水族 / 効果
バラガール,,モンスター,植物族 / チューナー / 効果
スクリプトン,,モンスター,サイバース族 / 効果
トウテツドラゴン,,モンスター,幻竜族 / リンク / 効果
優麗なる霊鏡,通常,魔法,
海造賊-青髭の海技士,,モンスター,悪魔族 / 効果
海造賊-金髪の訓練生,,モンスター,悪魔族 / チューナー / 効果
海造賊-双翼のリュース号,,モンスター,悪魔族 / 融合 / 効果
海造賊-進水式,通常,魔法,
海造賊-象徴,装備,魔法,
海造賊-誇示,永続,罠,
海造賊-祝宴,通常,罠,
リアクター・スライム,,モンスター,水族 / 効果
ガーディアン・スライム,,モンスター,水族 / 効果
神・スライム,,モンスター,水族 / 融合 / 効果
古の呪文,通常,魔法,
ゴッド・ブレイズ・キャノン,速攻,魔法,
千年の啓示,永続,魔法,
太陽神合一,永続,罠,
機皇神龍トリスケリア,,モンスター,機械族 / 効果
機皇帝ワイゼル∞-S・アブソープション,,モンスター,機械族 / 効果
機皇枢インフィニティ・コア,,モンスター,機械族 / 効果
機皇兵廠オブリガード,,モンスター,機械族 / 効果
機皇創出,永続,魔法,
機皇統制,速攻,魔法,
根絶の機皇神,通常,罠,
脅威の人造人間-サイコ・ショッカー,,モンスター,機械族 / 効果
魔鏡導士サイコ・バウンダー,,モンスター,機械族 / 効果
サイコ・ギガサイバー,,モンスター,機械族 / 効果
電脳エナジーショック,速攻,魔法,
宇宙の法則,通常,魔法,
宇宙との交信,永続,魔法,
不朽の特殊合金,速攻,魔法,
暗黒騎士ガイアオリジン,,モンスター,戦士族 / 効果
パワードクロウラー,,モンスター,機械族 / 効果
風化戦士,,モンスター,岩石族 / 効果
中生代化石騎士 スカルナイト,,モンスター,岩石族 / 融合 / 効果
新生代化石騎士 スカルポーン,,モンスター,岩石族 / 融合 / 効果
新生代化石竜 スカルガー,,モンスター,岩石族 / 融合 / 効果
化石融合-フォッシル・フュージョン,通常,魔法,
タイム・ストリーム,通常,魔法,
標本の閲覧,通常,魔法,
奇跡の穿孔,通常,魔法,
サイキック・ウェーブ,速攻,魔法,
アーマード・ホワイトベア,,モンスター,獣族 / 効果
アフター・グロー,通常,魔法,
ハイレート・ドロー,通常,罠,
Sin パラダイム・ドラゴン,,モンスター,ドラゴン族 / 効果
ヌメロン・ウォール,,モンスター,悪魔族 / 効果
CNo.1 ゲート・オブ・カオス・ヌメロン-シニューニャ,,モンスター,機械族 / エクシーズ / 効果
No.1 ゲート・オブ・ヌメロン-エーカム,,モンスター,機械族 / エクシーズ / 効果
No.2 ゲート・オブ・ヌメロン-ドゥヴェー,,モンスター,機械族 / エクシーズ / 効果
No.3 ゲート・オブ・ヌメロン-トゥリーニ,,モンスター,機械族 / エクシーズ / 効果
No.4 ゲート・オブ・ヌメロン-チャトゥヴァーリ,,モンスター,機械族 / エクシーズ / 効果
ヌメロン・ネットワーク,フィールド,魔法,
ヌメロン・ダイレクト,通常,魔法,
No.3 地獄蝉王ローカスト・キング,,モンスター,昆虫族 / エクシーズ / 効果
花札衛-桜-,,モンスター,戦士族 / 効果
超勝負!,通常,魔法,
極氷獣ブリザード・ウルフ,,モンスター,水族 / 効果
極氷獣ポーラ・ペンギン,,モンスター,水族 / チューナー / 効果
極氷獣アイスバーグ・ナーワル,,モンスター,水族 / シンクロ / 効果
キリビ・レディ,,モンスター,戦士族 / 効果
電幻機塊コンセントロール,,モンスター,機械族 / 効果
遮断機塊ブレイカーバンクル,,モンスター,機械族 / 効果
複写機塊コピーボックル,,モンスター,機械族 / 効果
充電機塊セルトパス,,モンスター,機械族 / リンク / 効果
計量機塊カッパスケール,,モンスター,機械族 / リンク / 効果
掃除機塊バキューネシア,,モンスター,機械族 / リンク / 効果
洗濯機塊ランドリードラゴン,,モンスター,機械族 / リンク / 効果
乾燥機塊ドライドレイク,,モンスター,機械族 / リンク / 効果
機塊リユース,通常,魔法,
機塊テスト,通常,魔法,
家電機塊世界エレクトリリカル・ワールド,フィールド,魔法,
憑依覚醒-デーモン・リーパー,,モンスター,獣族 / 効果
憑依覚醒-大稲荷火,,モンスター,炎族 / 効果
大霊術-「一輪」,フィールド,魔法,
憑依連携,通常,罠,
精霊術の使い手,速攻,魔法,
百年竜,,モンスター,ドラゴン族 / 効果
時の魔導士,,モンスター,魔法使い族 / 融合 / 効果
ハーピィ・レディ・SC,,モンスター,鳥獣族 / シンクロ / 効果
人造人間-サイコ・レイヤー,,モンスター,機械族 / エクシーズ / 効果
エクストクス・ハイドラ,,モンスター,爬虫類族 / 融合 / 効果
トライエッジ・マスター,,モンスター,戦士族 / シンクロ / 効果
液状巨人ダイダラタント,,モンスター,アンデット族 / エクシーズ / ペンデュラム / 効果
綱引犬会,フィールド,魔法,
奇異界開,通常,罠,
トゥーン・カオス・ソルジャー,,モンスター,戦士族 / Toon / 効果
トゥーン・ハーピィ・レディ,,モンスター,鳥獣族 / Toon / 効果
トゥーンのしおり,通常,魔法,
トゥーン・フリップ,速攻,魔法,
トゥーン・テラー,カウンター,罠,
混沌の創世神,,モンスター,雷族 / 効果
カオス・ダイダロス,,モンスター,海竜族 / 効果
混沌のヴァルキリア,,モンスター,天使族 / 効果
混沌領域,通常,魔法,
エターナル・カオス,通常,罠,
レイダーズ・ウィング,,モンスター,鳥獣族 / 効果
幻影騎士団ステンドグリーブ,,モンスター,戦士族 / 効果
幻影騎士団ティアースケイル,,モンスター,戦士族 / 効果
RR-ヒール・イーグル,,モンスター,鳥獣族 / 効果
RR-ストラングル・レイニアス,,モンスター,鳥獣族 / 効果
鉄獣戦線 ナーベル,,モンスター,鳥獣族 / 効果
鉄獣戦線 ケラス,,モンスター,獣族 / 効果
鉄獣戦線 フラクトール,,モンスター,獣戦士族 / 効果
教導の神徒,,モンスター,魔法使い族 / 効果
電脳堺媛-瑞々,,モンスター,サイキック族 / チューナー / 効果
電脳堺悟-老々,,モンスター,サイキック族 / チューナー / 効果
電脳堺豸-豸々,,モンスター,幻竜族 / 効果
電脳堺麟-麟々,,モンスター,幻竜族 / 効果
双天拳の熊羆,,モンスター,戦士族 / 効果
双天脚の鴻鵠,,モンスター,戦士族 / 効果
インフェルニティ・コンジュラー,,モンスター,悪魔族 / 効果
インフェルニティ・ワイルドキャット,,モンスター,悪魔族 / チューナー / 効果
U.A.リベロスパイカー,,モンスター,戦士族 / 効果
U.A.プレイングマネージャー,,モンスター,戦士族 / 効果
憑依覚醒-ガギゴバイト,,モンスター,爬虫類族 / 効果
憑依覚醒-ラセンリュウ,,モンスター,ドラゴン族 / 効果
機巧牙-御神尊真神,,モンスター,機械族 / 効果
獣王アルファ,,モンスター,獣族 / 効果
奇采のプルフィネス,,モンスター,悪魔族 / 効果
巌帯の美技-ゼノギタム,,モンスター,岩石族 / 効果
魔導闇商人,,モンスター,魔法使い族 / 効果
貪食魚グリーディス,,モンスター,魚族 / チューナー / 効果
コウ・キューピット,,モンスター,天使族 / 効果
禰須三破鳴比,,モンスター,獣族 / 効果
ネフティスの繋ぎ手,,モンスター,魔法使い族 / 儀式 / 効果
痕喰竜ブリガンド,,モンスター,獣族 / 融合 / 効果
双天拳 鎧阿,,モンスター,戦士族 / 融合 / 効果
双天脚 鎧吽,,モンスター,戦士族 / 融合 / 効果
双天将 金剛,,モンスター,戦士族 / 融合 / 効果
混沌幻魔アーミタイル-虚無幻影羅生悶,,モンスター,悪魔族 / 融合 / 効果
電脳堺狐-仙々,,モンスター,サイキック族 / シンクロ / 効果
インフェルニティ・ヘル・デーモン,,モンスター,悪魔族 / シンクロ / 効果
焔聖騎士将-オリヴィエ,,モンスター,戦士族 / シンクロ / 効果
ペンギン勇者,,モンスター,水族 / シンクロ / 効果
レイダーズ・ナイト,,モンスター,戦士族 / エクシーズ / 効果
アーク・リベリオン・エクシーズ・ドラゴン,,モンスター,ドラゴン族 / エクシーズ / 効果
電脳堺甲-甲々,,モンスター,幻竜族 / エクシーズ / 効果
電脳堺凰-凰々,,モンスター,幻竜族 / エクシーズ / 効果
わくわくメルフィーズ,,モンスター,獣族 / エクシーズ / 効果
天霆號アーゼウス,,モンスター,機械族 / エクシーズ / 効果
鉄獣戦線 徒花のフェリジット,,モンスター,獣族 / リンク / 効果
鉄獣戦線 銀弾のルガル,,モンスター,獣戦士族 / リンク / 効果
鉄獣戦線 凶鳥のシュライグ,,モンスター,鳥獣族 / リンク / 効果
プランキッズ・ミュー,,モンスター,岩石族 / リンク / 効果
転晶のコーディネラル,,モンスター,岩石族 / リンク / 効果
RUM-ファントム・フォース,速攻,魔法,
鉄獣の戦線,永続,魔法,
鉄獣の凶襲,速攻,魔法,
教導神理,装備,魔法,
電脳堺都-九竜,通常,魔法,
電脳堺門-青龍,永続,魔法,
双天招来,通常,魔法,
阿吽の呼吸,フィールド,魔法,
双天の調伏,速攻,魔法,
